"X ","Y","Pz"
30.5,30.5,15
27.5,26.5,5
30.5,40.5,2
26,45.5,2
43.5,30.5,3
43.5,38.5,2
54.5,43.5,3
45.5,53,3
43,45.5,2
43.5,52,3
35,58,2
45.5,52,2
33,75.5,3
43.5,64.5,2
24.5,79,2
43,64.5,1
46.5,53.5,3
43.5,39,1
58,79,3
84,122.5,1
84.5,79.5,1
53.5,152,1
79,124.5,1
125,58,2
